file,group,total_count,hour_windows,zero_fraction,max_hour_count,mean_hour_count
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,bert,54757,1655,0.10090634441087613,535,33.085800604229604
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,ctr,27053,1655,0.343202416918429,412,16.346223564954684
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,graphlearn,3642,1655,0.35891238670694864,24,2.2006042296072508
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,inception,5406,1655,0.17643504531722054,24,3.266465256797583
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,nmt,10326,1655,0.6628398791540786,242,6.2392749244712995
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,resnet,537,1655,0.8368580060422961,8,0.3244712990936556
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,rl,249,1655,0.9619335347432024,14,0.15045317220543808
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,vgg,66,1655,0.980060422960725,6,0.03987915407854985
data/processed/alibaba_gpu_2020/arrivals_hourly.csv,xlnet,409,1655,0.8235649546827795,5,0.24712990936555893
data/processed/microsoft_philly_2017/arrivals_hourly.csv,DNN_training,117325,3287,0.3246121083054457,1047,35.69364161849711
data/processed/google_cluster_2011/arrivals_hourly.csv,scheduling_class_0,256694,697,0.0,1360,368.28407460545196
data/processed/google_cluster_2011/arrivals_hourly.csv,scheduling_class_1,213855,697,0.0,713,306.82209469153514
data/processed/google_cluster_2011/arrivals_hourly.csv,scheduling_class_2,193287,697,0.0,1531,277.31276901004304
data/processed/google_cluster_2011/arrivals_hourly.csv,scheduling_class_3,4251,697,0.13055954088952654,48,6.098995695839311
data/processed/google_cluster_2019/cell_a/arrivals_hourly.csv,scheduling_class_0,954823,745,0.0,3760,1281.641610738255
data/processed/google_cluster_2019/cell_a/arrivals_hourly.csv,scheduling_class_1,3171149,745,0.0,13057,4256.575838926175
data/processed/google_cluster_2019/cell_a/arrivals_hourly.csv,scheduling_class_2,228138,745,0.0,775,306.2255033557047
data/processed/google_cluster_2019/cell_a/arrivals_hourly.csv,scheduling_class_3,359391,745,0.0,952,482.4040268456376
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,event,3865085216,336,0.0,13899358,11503229.80952381
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,http,2812026070,336,0.0,16665069,8369125.208333333
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,orchestration,175030507,336,0.0,1139648,520924.1279761905
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,others,15224807,336,0.0,349094,45311.92559523809
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,queue,5302768855,336,0.0,21451362,15782050.163690476
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,storage,97752701,336,0.0,434608,290930.65773809527
data/processed/azure_functions_2019/trigger_arrivals_hourly.csv,timer,227922690,336,0.0,723959,678341.3392857143
